episode,variant,seed,model_tag,steps,arrive_dest,EpCost,cost_events,CostRate,mean_pain,trigger_rate,mean_longitudinal_delta,steering_limit_rate
0,longitudinal,0,paper_1m_20260629_qpsl_seed0,301,1.0,1.0,1,0.0033222591362126247,0.528874674224124,0.521594684385382,0.30342544875946204,0.0
1,longitudinal,0,paper_1m_20260629_qpsl_seed0,279,1.0,5.0,5,0.017921146953405017,0.48701830193614964,0.4767025089605735,0.27416647222947904,0.0
2,longitudinal,0,paper_1m_20260629_qpsl_seed0,383,1.0,17.0,17,0.044386422976501305,0.7065346269894623,0.7075718015665796,0.413079490937419,0.0
3,longitudinal,0,paper_1m_20260629_qpsl_seed0,408,0.0,9.0,9,0.022058823529411766,0.4601514054572164,0.46568627450980393,0.2757546962056236,0.0
4,longitudinal,0,paper_1m_20260629_qpsl_seed0,335,1.0,24.0,24,0.07164179104477612,0.6978955149535664,0.7014925373134329,0.4260294882886445,0.0
5,longitudinal,0,paper_1m_20260629_qpsl_seed0,285,1.0,5.0,5,0.017543859649122806,0.2506429619181567,0.24210526315789474,0.1395982226863373,0.0
6,longitudinal,0,paper_1m_20260629_qpsl_seed0,235,0.0,6.0,6,0.02553191489361702,0.3681075957127148,0.34893617021276596,0.19452871056471732,0.0
7,longitudinal,0,paper_1m_20260629_qpsl_seed0,408,1.0,17.0,17,0.041666666666666664,0.7003200724018205,0.6985294117647058,0.36981135207643806,0.0
8,longitudinal,0,paper_1m_20260629_qpsl_seed0,103,0.0,1.0,1,0.009708737864077669,0.008162571153159883,0.0,0.0,0.0
9,longitudinal,0,paper_1m_20260629_qpsl_seed0,303,1.0,0.0,0,0.0,0.5253499831303771,0.5148514851485149,0.3042699549310278,0.0
10,longitudinal,0,paper_1m_20260629_qpsl_seed0,323,1.0,4.0,4,0.01238390092879257,0.681395290353819,0.6873065015479877,0.3937581997745362,0.0
11,longitudinal,0,paper_1m_20260629_qpsl_seed0,103,0.0,1.0,1,0.009708737864077669,0.008162571153159883,0.0,0.0,0.0
12,longitudinal,0,paper_1m_20260629_qpsl_seed0,284,1.0,4.0,4,0.014084507042253521,0.2471099792151869,0.23943661971830985,0.1423421463942234,0.0
13,longitudinal,0,paper_1m_20260629_qpsl_seed0,221,1.0,3.0,3,0.013574660633484163,0.5927729076220063,0.5927601809954751,0.34948578194137747,0.0
14,longitudinal,0,paper_1m_20260629_qpsl_seed0,103,0.0,1.0,1,0.009708737864077669,0.008162571153159883,0.0,0.0,0.0
15,longitudinal,0,paper_1m_20260629_qpsl_seed0,260,1.0,3.0,3,0.011538461538461539,0.440957991447265,0.4346153846153846,0.2653108945331321,0.0
16,longitudinal,0,paper_1m_20260629_qpsl_seed0,121,0.0,1.0,1,0.008264462809917356,0.008162571153159883,0.0,0.0,0.0
17,longitudinal,0,paper_1m_20260629_qpsl_seed0,314,1.0,25.0,25,0.07961783439490445,0.6261541238479682,0.6369426751592356,0.3783126450203074,0.0
18,longitudinal,0,paper_1m_20260629_qpsl_seed0,335,1.0,5.0,5,0.014925373134328358,0.6822820606508694,0.6835820895522388,0.39613255194124225,0.0
19,longitudinal,0,paper_1m_20260629_qpsl_seed0,351,1.0,0.0,0,0.0,0.28772501050027854,0.27635327635327633,0.16395793601597242,0.0
