episode,variant,seed,model_tag,steps,arrive_dest,EpCost,cost_events,CostRate,mean_pain,trigger_rate,mean_longitudinal_delta,steering_limit_rate
0,longitudinal,0,paper_1m_20260629_qpsl_seed0,397,1.0,27.0,27,0.06801007556675064,0.6251732066648588,0.6272040302267002,0.29636664350077385,0.0
1,longitudinal,0,paper_1m_20260629_qpsl_seed0,294,1.0,7.0,7,0.023809523809523808,0.589740718629567,0.5918367346938775,0.29123740048673585,0.0
2,longitudinal,0,paper_1m_20260629_qpsl_seed0,364,0.0,24.0,24,0.06593406593406594,0.5963745111873048,0.6071428571428571,0.2962534525636379,0.0
3,longitudinal,0,paper_1m_20260629_qpsl_seed0,103,0.0,1.0,1,0.009708737864077669,0.002477207857372651,0.0,0.0,0.0
4,longitudinal,0,paper_1m_20260629_qpsl_seed0,121,0.0,1.0,1,0.008264462809917356,0.002472623156634769,0.0,0.0,0.0
5,longitudinal,0,paper_1m_20260629_qpsl_seed0,357,1.0,9.0,9,0.025210084033613446,0.32826248966628574,0.32492997198879553,0.15967534219126114,0.0
6,longitudinal,0,paper_1m_20260629_qpsl_seed0,296,1.0,7.0,7,0.02364864864864865,0.5341128031698785,0.5304054054054054,0.24606096669346722,0.0
7,longitudinal,0,paper_1m_20260629_qpsl_seed0,190,0.0,5.0,5,0.02631578947368421,0.6963366318406924,0.7,0.33925867641075075,0.0
8,longitudinal,0,paper_1m_20260629_qpsl_seed0,272,1.0,1.0,1,0.003676470588235294,0.41595383587925405,0.4227941176470588,0.2042423914296224,0.0
9,longitudinal,0,paper_1m_20260629_qpsl_seed0,267,1.0,35.0,35,0.13108614232209737,0.5664610994325161,0.5767790262172284,0.279327015277375,0.0
10,longitudinal,0,paper_1m_20260629_qpsl_seed0,124,0.0,7.0,7,0.056451612903225805,0.3970463536209188,0.4112903225806452,0.18503018479884392,0.0
11,longitudinal,0,paper_1m_20260629_qpsl_seed0,121,0.0,1.0,1,0.008264462809917356,0.002472623156634769,0.0,0.0,0.0
12,longitudinal,0,paper_1m_20260629_qpsl_seed0,394,1.0,7.0,7,0.017766497461928935,0.4526258287079502,0.4543147208121827,0.228929445499715,0.0
13,longitudinal,0,paper_1m_20260629_qpsl_seed0,103,0.0,1.0,1,0.009708737864077669,0.0024772146134589223,0.0,0.0,0.0
14,longitudinal,0,paper_1m_20260629_qpsl_seed0,253,1.0,10.0,10,0.039525691699604744,0.38987663293428315,0.3794466403162055,0.18155621464839095,0.0
15,longitudinal,0,paper_1m_20260629_qpsl_seed0,103,0.0,1.0,1,0.009708737864077669,0.0024772440447520428,0.0,0.0,0.0
16,longitudinal,0,paper_1m_20260629_qpsl_seed0,238,1.0,20.0,20,0.08403361344537816,0.5663336385480214,0.5714285714285714,0.2699719934779055,0.0
17,longitudinal,0,paper_1m_20260629_qpsl_seed0,199,1.0,1.0,1,0.005025125628140704,0.528546438855606,0.5326633165829145,0.2722029040974738,0.0
18,longitudinal,0,paper_1m_20260629_qpsl_seed0,269,1.0,12.0,12,0.04460966542750929,0.5036925289604935,0.5130111524163569,0.23387032631978558,0.0
19,longitudinal,0,paper_1m_20260629_qpsl_seed0,156,0.0,2.0,2,0.01282051282051282,0.2698949747256711,0.2692307692307692,0.12816666095302656,0.0
