episode,variant,seed,model_tag,steps,arrive_dest,EpCost,cost_events,CostRate,mean_pain,trigger_rate,mean_longitudinal_delta,steering_limit_rate
0,longitudinal,3,paper_1m_20260629_qpsl_seed3,320,1.0,1.0,1,0.003125,0.5582316705972538,0.55625,0.27564682199736124,0.0
1,longitudinal,3,paper_1m_20260629_qpsl_seed3,265,1.0,13.0,13,0.04905660377358491,0.5490651959947928,0.5433962264150943,0.248464959051091,0.0
2,longitudinal,3,paper_1m_20260629_qpsl_seed3,310,1.0,19.0,19,0.06129032258064516,0.6021234180661432,0.603225806451613,0.2897848330287924,0.0
3,longitudinal,3,paper_1m_20260629_qpsl_seed3,170,1.0,1.0,1,0.0058823529411764705,0.05219085563664049,0.041176470588235294,0.0156858272412244,0.0
4,longitudinal,3,paper_1m_20260629_qpsl_seed3,484,1.0,18.0,18,0.0371900826446281,0.7306740106064483,0.737603305785124,0.3692341723117577,0.0
5,longitudinal,3,paper_1m_20260629_qpsl_seed3,89,0.0,3.0,3,0.033707865168539325,0.019178581143123083,0.0,0.0,0.0
6,longitudinal,3,paper_1m_20260629_qpsl_seed3,216,1.0,0.0,0,0.0,0.4290507025187263,0.42592592592592593,0.20429988674543523,0.0
7,longitudinal,3,paper_1m_20260629_qpsl_seed3,325,1.0,5.0,5,0.015384615384615385,0.5772680887541312,0.5784615384615385,0.2801417653602906,0.0
8,longitudinal,3,paper_1m_20260629_qpsl_seed3,320,1.0,3.0,3,0.009375,0.5385129698385032,0.540625,0.27797162675124126,0.0
9,longitudinal,3,paper_1m_20260629_qpsl_seed3,349,1.0,9.0,9,0.025787965616045846,0.2877595086805187,0.3008595988538682,0.13946129427822493,0.0
10,longitudinal,3,paper_1m_20260629_qpsl_seed3,327,1.0,6.0,6,0.01834862385321101,0.5783478349228762,0.5779816513761468,0.28342652928927164,0.0
11,longitudinal,3,paper_1m_20260629_qpsl_seed3,323,1.0,11.0,11,0.034055727554179564,0.4424969687800909,0.43962848297213625,0.21226908393988483,0.0
12,longitudinal,3,paper_1m_20260629_qpsl_seed3,246,1.0,0.0,0,0.0,0.26129482917150226,0.2601626016260163,0.11729435481857962,0.0
13,longitudinal,3,paper_1m_20260629_qpsl_seed3,456,1.0,31.0,31,0.06798245614035088,0.744093706855403,0.7456140350877193,0.3642498109785313,0.0
14,longitudinal,3,paper_1m_20260629_qpsl_seed3,248,1.0,16.0,16,0.06451612903225806,0.6206565919032611,0.6411290322580645,0.3156858564790098,0.0
15,longitudinal,3,paper_1m_20260629_qpsl_seed3,247,1.0,2.0,2,0.008097165991902834,0.2725672236842101,0.26720647773279355,0.12735448355375514,0.0
16,longitudinal,3,paper_1m_20260629_qpsl_seed3,314,1.0,19.0,19,0.06050955414012739,0.6404018199522532,0.643312101910828,0.317079048022438,0.0
17,longitudinal,3,paper_1m_20260629_qpsl_seed3,268,1.0,7.0,7,0.026119402985074626,0.5415640930734067,0.5410447761194029,0.253130351307927,0.0
18,longitudinal,3,paper_1m_20260629_qpsl_seed3,328,1.0,20.0,20,0.06097560975609756,0.6383777297811791,0.6371951219512195,0.3223128957878344,0.0
19,longitudinal,3,paper_1m_20260629_qpsl_seed3,245,1.0,9.0,9,0.036734693877551024,0.4022520923731455,0.40408163265306124,0.19013638669738964,0.0
