episode,variant,seed,model_tag,steps,arrive_dest,EpCost,cost_events,CostRate,mean_pain,trigger_rate,mean_longitudinal_delta,steering_limit_rate
0,longitudinal,0,paper_1m_20260629_qpsl_seed0,330,1.0,12.0,12,0.03636363636363636,0.7857568942387867,0.7909090909090909,0.5573619604411457,0.0
1,longitudinal,0,paper_1m_20260629_qpsl_seed0,392,1.0,9.0,9,0.02295918367346939,0.6589578364826587,0.6683673469387755,0.43764723963093793,0.0
2,longitudinal,0,paper_1m_20260629_qpsl_seed0,185,0.0,4.0,4,0.021621621621621623,0.17699487830401192,0.16756756756756758,0.10667229492871745,0.0
3,longitudinal,0,paper_1m_20260629_qpsl_seed0,712,1.0,30.0,30,0.042134831460674156,0.7486361156198355,0.7514044943820225,0.518729077667834,0.0
4,longitudinal,0,paper_1m_20260629_qpsl_seed0,212,1.0,1.0,1,0.0047169811320754715,0.31999048384642337,0.32075471698113206,0.22066098149373847,0.0
5,longitudinal,0,paper_1m_20260629_qpsl_seed0,103,0.0,1.0,1,0.009708737864077669,0.008162571153159883,0.0,0.0,0.0
6,longitudinal,0,paper_1m_20260629_qpsl_seed0,290,1.0,4.0,4,0.013793103448275862,0.5292803021775654,0.5206896551724138,0.3754729156607184,0.0
7,longitudinal,0,paper_1m_20260629_qpsl_seed0,121,0.0,1.0,1,0.008264462809917356,0.008162571153159883,0.0,0.0,0.0
8,longitudinal,0,paper_1m_20260629_qpsl_seed0,396,1.0,11.0,11,0.027777777777777776,0.7156875172572602,0.7095959595959596,0.4774835440283171,0.0
9,longitudinal,0,paper_1m_20260629_qpsl_seed0,354,1.0,16.0,16,0.04519774011299435,0.6988652483566054,0.7062146892655368,0.4986200493034949,0.0
10,longitudinal,0,paper_1m_20260629_qpsl_seed0,305,1.0,11.0,11,0.036065573770491806,0.7333234370048715,0.7344262295081967,0.5077710341837746,0.0
11,longitudinal,0,paper_1m_20260629_qpsl_seed0,121,0.0,1.0,1,0.008264462809917356,0.008162571153159883,0.0,0.0,0.0
12,longitudinal,0,paper_1m_20260629_qpsl_seed0,350,1.0,8.0,8,0.022857142857142857,0.6579434043510641,0.6685714285714286,0.4619468915369362,0.0
13,longitudinal,0,paper_1m_20260629_qpsl_seed0,317,1.0,10.0,10,0.031545741324921134,0.4816433037343267,0.4889589905362776,0.31329300045256125,0.0
14,longitudinal,0,paper_1m_20260629_qpsl_seed0,394,1.0,5.0,5,0.012690355329949238,0.5643489821021486,0.5456852791878173,0.36826385386515087,0.0
15,longitudinal,0,paper_1m_20260629_qpsl_seed0,468,1.0,11.0,11,0.023504273504273504,0.6303191366544055,0.6324786324786325,0.4412157902917944,0.0
16,longitudinal,0,paper_1m_20260629_qpsl_seed0,503,1.0,17.0,17,0.033797216699801194,0.8006656680764918,0.7912524850894632,0.5549062405568019,0.0
17,longitudinal,0,paper_1m_20260629_qpsl_seed0,371,1.0,13.0,13,0.03504043126684636,0.8434708266024136,0.8409703504043127,0.5950909861529151,0.0
18,longitudinal,0,paper_1m_20260629_qpsl_seed0,313,1.0,1.0,1,0.003194888178913738,0.5676422954590954,0.5654952076677316,0.3892384681868525,0.0
19,longitudinal,0,paper_1m_20260629_qpsl_seed0,257,1.0,9.0,9,0.03501945525291829,0.237850619591886,0.23735408560311283,0.1504549021299943,0.0
