episode,variant,seed,model_tag,steps,arrive_dest,EpCost,cost_events,CostRate,mean_pain,trigger_rate,mean_longitudinal_delta,steering_limit_rate
0,longitudinal,0,paper_1m_20260629_qpsl_seed0,256,1.0,8.0,8,0.03125,0.4181164929675106,0.41015625,0.20987992401933298,0.0
1,longitudinal,0,paper_1m_20260629_qpsl_seed0,172,1.0,4.0,4,0.023255813953488372,0.14057768684465716,0.13372093023255813,0.06623672512035038,0.0
2,longitudinal,0,paper_1m_20260629_qpsl_seed0,103,0.0,1.0,1,0.009708737864077669,0.008162571153159883,0.0,0.0,0.0
3,longitudinal,0,paper_1m_20260629_qpsl_seed0,121,0.0,1.0,1,0.008264462809917356,0.008162571153159883,0.0,0.0,0.0
4,longitudinal,0,paper_1m_20260629_qpsl_seed0,250,1.0,9.0,9,0.036,0.28661974076210045,0.276,0.12048625375330448,0.0
5,longitudinal,0,paper_1m_20260629_qpsl_seed0,276,1.0,4.0,4,0.014492753623188406,0.25995652526776286,0.2536231884057971,0.12363909504821767,0.0
6,longitudinal,0,paper_1m_20260629_qpsl_seed0,103,0.0,1.0,1,0.009708737864077669,0.008162571153159883,0.0,0.0,0.0
7,longitudinal,0,paper_1m_20260629_qpsl_seed0,216,1.0,2.0,2,0.009259259259259259,0.28582141490004503,0.28703703703703703,0.1402957025501463,0.0
8,longitudinal,0,paper_1m_20260629_qpsl_seed0,250,1.0,5.0,5,0.02,0.21779128528798086,0.204,0.0910093908160925,0.0
9,longitudinal,0,paper_1m_20260629_qpsl_seed0,285,1.0,11.0,11,0.03859649122807018,0.48354676487497045,0.49122807017543857,0.1971609050485616,0.0
10,longitudinal,0,paper_1m_20260629_qpsl_seed0,245,1.0,33.0,33,0.1346938775510204,0.4470148280934952,0.44081632653061226,0.19682174183200207,0.0
11,longitudinal,0,paper_1m_20260629_qpsl_seed0,375,1.0,26.0,26,0.06933333333333333,0.6538225170361357,0.656,0.3115444958731532,0.0
12,longitudinal,0,paper_1m_20260629_qpsl_seed0,173,1.0,4.0,4,0.023121387283236993,0.13982672317825512,0.1329479768786127,0.06585972303944516,0.0
13,longitudinal,0,paper_1m_20260629_qpsl_seed0,262,0.0,16.0,16,0.061068702290076333,0.777266657892035,0.7748091603053435,0.3846369197473058,0.0
14,longitudinal,0,paper_1m_20260629_qpsl_seed0,264,1.0,19.0,19,0.07196969696969698,0.39928319143297647,0.39015151515151514,0.20071208159303447,0.0
15,longitudinal,0,paper_1m_20260629_qpsl_seed0,260,1.0,6.0,6,0.023076923076923078,0.3773690328552901,0.36923076923076925,0.16783298367204574,0.0
16,longitudinal,0,paper_1m_20260629_qpsl_seed0,397,1.0,12.0,12,0.030226700251889168,0.5855699300391742,0.5944584382871536,0.2867445447658111,0.0
17,longitudinal,0,paper_1m_20260629_qpsl_seed0,233,0.0,14.0,14,0.060085836909871244,0.750742672442993,0.7467811158798283,0.3810977810881872,0.0
18,longitudinal,0,paper_1m_20260629_qpsl_seed0,248,1.0,12.0,12,0.04838709677419355,0.3208135627832623,0.31048387096774194,0.13907929341263708,0.0
19,longitudinal,0,paper_1m_20260629_qpsl_seed0,250,1.0,4.0,4,0.016,0.1988228831280609,0.184,0.08500998829305172,0.0
