algo,candidate,frontend,seed_count,success_rate,success_rate_std,clean_success_rate,clean_success_rate_std,mean_reward,mean_reward_std,mean_episode_cost,mean_episode_cost_std,mean_cost_rate,mean_cost_rate_std,crash_rate,crash_rate_std,out_of_road_rate,out_of_road_rate_std,out_of_time_rate,out_of_time_rate_std,intervention_ratio,intervention_ratio_std,mean_action_distortion,mean_action_distortion_std
lag,nocicim_monitor_only,nocicim_risk_field,5,0.724,0.068044103344816,0.202,0.045497252664309304,306.72264153659546,14.319676161838885,5.414,1.4894059218359514,0.017498117901238164,0.005410461360836517,0.718,0.07362064927722387,0.256,0.05983310120660636,0.0,0.0,0.0,0.0,0.0,0.0
lag,none,none,5,0.724,0.068044103344816,0.202,0.045497252664309304,306.72016569689276,14.316184858107102,5.416,1.4897583696693903,0.017503314369426547,0.005411519927082818,0.718,0.07362064927722387,0.256,0.05983310120660636,0.0,0.0,0.0,0.0,0.0,0.0
